City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
229,Constitucion,-35.3333,-72.4167,53.47,71,100,3.44,CL,2022-07-03 15:56:56,overcast clouds
230,Pacific Grove,36.6177,-121.9166,60.03,88,80,8.01,US,2022-07-03 15:58:25,broken clouds
231,Mina,26.0011,-100.5299,78.06,70,98,3.83,MX,2022-07-03 15:59:25,overcast clouds
232,Poco Verde,-10.7083,-38.1833,82.36,45,87,14.29,BR,2022-07-03 15:59:26,light rain
233,Airai,-8.9266,125.4092,59.79,95,100,4.18,TL,2022-07-03 15:59:26,overcast clouds
234,Esil,51.9556,66.4042,66.61,54,99,10.71,KZ,2022-07-03 15:59:26,overcast clouds
235,Katsuura,35.1333,140.3,76.89,84,100,16.8,JP,2022-07-03 15:59:27,heavy intensity rain
236,Linxia,35.6003,103.2064,61.02,82,48,7.18,CN,2022-07-03 15:59:27,scattered clouds
237,Sovetskiy,61.3614,63.5842,51.04,60,95,10.2,RU,2022-07-03 15:59:27,overcast clouds
238,Cauquenes,-35.9671,-72.3225,51.08,73,100,0.69,CL,2022-07-03 15:59:28,overcast clouds
239,Hualmay,-11.0964,-77.6139,65.41,72,84,9.4,PE,2022-07-03 15:59:28,broken clouds
240,Atambua,-9.1061,124.8925,73.36,88,100,6.46,ID,2022-07-03 15:59:28,overcast clouds
241,Mar Del Plata,-38.0023,-57.5575,55.94,39,0,8.05,AR,2022-07-03 15:59:28,clear sky
242,Cururupu,-1.8283,-44.8683,80.49,85,90,8.34,BR,2022-07-03 15:59:29,overcast clouds
243,Somerville,42.3876,-71.0995,82.49,47,94,3.0,US,2022-07-03 15:55:40,overcast clouds
244,Margate,51.3813,1.3862,70.7,62,63,5.01,GB,2022-07-03 15:59:29,broken clouds
245,Paracuru,-3.41,-39.0306,83.1,63,61,13.13,BR,2022-07-03 15:59:30,broken clouds
246,Ucluelet,48.9329,-125.5528,58.08,90,100,5.79,CA,2022-07-03 15:59:30,overcast clouds
247,Belawan,3.7755,98.6832,77.29,86,97,3.4,ID,2022-07-03 15:59:30,overcast clouds
248,Umm Kaddadah,13.6017,26.6876,94.95,27,70,2.42,SD,2022-07-03 15:59:31,broken clouds
249,Umuarama,-23.7664,-53.325,78.62,46,0,14.2,BR,2022-07-03 15:59:31,clear sky
250,Saint George,37.1041,-113.5841,91.26,17,0,11.5,US,2022-07-03 15:55:08,clear sky
251,Chifeng,42.2683,118.9636,72.41,77,95,4.14,CN,2022-07-03 15:54:57,overcast clouds
252,Tiksi,71.6872,128.8694,37.69,95,100,6.08,RU,2022-07-03 15:59:31,overcast clouds
253,Vysokogornyy,50.1167,139.15,59.05,99,76,3.18,RU,2022-07-03 15:59:32,broken clouds
254,Sitka,57.0531,-135.33,53.49,94,100,0.0,US,2022-07-03 15:59:32,mist
255,Auki,-8.7676,160.7034,76.6,87,7,3.78,SB,2022-07-03 15:59:32,clear sky
256,Kapit,2.0167,112.9333,76.42,87,98,0.81,MY,2022-07-03 15:59:33,overcast clouds
257,Nikolayevka,53.1257,47.2041,65.97,75,22,6.82,RU,2022-07-03 15:59:33,few clouds
258,Port Lavaca,28.615,-96.6261,92.28,66,40,10.36,US,2022-07-03 15:59:33,scattered clouds
259,Helong,42.5397,128.9972,65.52,96,0,4.68,CN,2022-07-03 15:59:34,clear sky
260,Sirur,18.8333,74.3833,77.4,75,94,16.89,IN,2022-07-03 15:59:34,overcast clouds
261,Peace River,56.2501,-117.286,61.11,80,20,5.01,CA,2022-07-03 15:59:34,few clouds
262,Vao,-22.6667,167.4833,72.14,76,100,17.11,NC,2022-07-03 15:59:35,overcast clouds
263,Inhambane,-23.865,35.3833,69.22,77,10,6.58,MZ,2022-07-03 15:59:35,clear sky
264,Normandin,48.8333,-72.5321,66.51,55,75,18.41,CA,2022-07-03 15:59:35,broken clouds
265,Port-Gentil,-0.7193,8.7815,78.76,78,75,12.66,GA,2022-07-03 15:59:36,broken clouds
266,Mpika,-11.8343,31.4529,56.82,67,0,3.09,ZM,2022-07-03 15:59:36,clear sky
267,Nouadhibou,20.931,-17.0347,75.18,64,0,23.02,MR,2022-07-03 15:59:36,clear sky
268,Kalemie,-5.9475,29.1947,71.78,55,0,3.36,CD,2022-07-03 15:59:36,clear sky
269,Neiafu,-18.65,-173.9833,75.88,94,40,10.36,TO,2022-07-03 15:59:37,scattered clouds
270,Flores,16.9226,-89.8994,80.46,73,97,4.85,GT,2022-07-03 15:55:52,overcast clouds
271,Kavaratti,10.5669,72.642,81.09,73,100,20.4,IN,2022-07-03 15:59:37,overcast clouds
272,Kavieng,-2.5744,150.7967,81.77,78,52,14.14,PG,2022-07-03 15:59:38,light rain
273,Lewisville,33.0462,-96.9942,94.6,62,0,5.01,US,2022-07-03 15:59:38,clear sky
274,Kalianget,-7.05,113.9333,81.64,81,79,11.95,ID,2022-07-03 15:59:38,broken clouds
275,Kuytun,54.3419,101.5036,57.74,65,85,2.48,RU,2022-07-03 15:59:39,overcast clouds
276,Labuhan,-6.8844,112.2051,80.01,87,81,8.21,ID,2022-07-03 15:59:39,broken clouds
277,Morros,-9.4467,-46.3003,88.61,29,61,12.88,BR,2022-07-03 15:59:39,broken clouds
278,Chuy,-33.6971,-53.4616,54.41,60,41,6.02,UY,2022-07-03 16:00:40,scattered clouds
279,Malanje,-9.5402,16.341,80.69,18,0,1.72,AO,2022-07-03 16:00:40,clear sky
280,Agua Verde,22.9,-106.05,84.52,69,40,5.68,MX,2022-07-03 16:00:41,scattered clouds
281,Edson,53.5835,-116.4356,46.51,75,100,3.44,CA,2022-07-03 16:00:11,haze
282,Mangaluru,12.8667,74.8833,77.86,94,75,11.5,IN,2022-07-03 15:59:41,broken clouds
283,Chokurdakh,70.6333,147.9167,55.17,74,100,6.71,RU,2022-07-03 16:00:42,light rain
284,Mount Isa,-20.7333,139.5,47.97,81,0,8.05,AU,2022-07-03 16:00:42,clear sky
285,Skibbereen,51.55,-9.2667,59.11,69,70,15.82,IE,2022-07-03 16:00:43,broken clouds
286,Camacha,33.0833,-16.3333,69.22,73,40,12.66,PT,2022-07-03 16:00:43,scattered clouds
287,Abu Samrah,35.3029,37.1841,91.62,22,0,15.97,SY,2022-07-03 16:00:44,clear sky
288,Shyryayeve,47.3805,30.1964,85.96,33,32,3.58,UA,2022-07-03 16:00:44,scattered clouds
289,Mount Gambier,-37.8333,140.7667,51.69,68,98,7.45,AU,2022-07-03 16:00:45,overcast clouds
290,Bac Lieu,9.285,105.7244,80.51,84,95,6.93,VN,2022-07-03 15:58:33,overcast clouds
291,Baykit,61.67,96.37,52.59,95,23,3.69,RU,2022-07-03 16:00:46,few clouds
292,Narsaq,60.9167,-46.05,61.02,64,94,2.84,GL,2022-07-03 16:00:46,overcast clouds
293,San Andres,12.5847,-81.7006,84.22,84,75,16.11,CO,2022-07-03 15:57:20,broken clouds
294,Belmonte,-15.8631,-38.8828,77.41,59,73,8.95,BR,2022-07-03 16:00:47,broken clouds
295,Leh,34.1667,77.5833,74.3,24,3,4.7,IN,2022-07-03 16:00:47,clear sky
296,Fort Nelson,58.8053,-122.7002,68.86,39,27,0.76,CA,2022-07-03 16:00:48,scattered clouds
297,Dawei,14.0833,98.2,77.49,91,100,6.02,MM,2022-07-03 16:00:48,overcast clouds
298,Ixtapa,20.7,-105.2,85.23,79,92,4.0,MX,2022-07-03 16:00:45,overcast clouds
299,Asau,46.4333,26.4,81.52,65,48,2.46,RO,2022-07-03 16:00:49,light rain
300,Rio Rancho,35.2334,-106.6645,78.98,59,0,5.99,US,2022-07-03 16:00:49,clear sky
301,Sabanalarga,10.6296,-74.9206,88.48,60,9,6.85,CO,2022-07-03 16:00:50,clear sky
302,Bumba,2.1833,22.4667,79.97,69,56,4.0,CD,2022-07-03 16:00:50,light rain
303,Myanaung,18.2833,95.3167,80.87,79,86,9.6,MM,2022-07-03 16:00:50,overcast clouds
304,Dzilam Gonzalez,21.2833,-88.9333,90.81,48,1,5.93,MX,2022-07-03 16:00:51,clear sky
305,High Rock,26.6208,-78.2833,82.76,69,100,9.26,BS,2022-07-03 16:00:52,overcast clouds
306,Plouzane,48.3833,-4.6167,66.25,61,100,11.5,FR,2022-07-03 16:00:52,overcast clouds
307,Luanda,-8.8368,13.2343,75.2,69,0,10.36,AO,2022-07-03 15:56:11,clear sky
308,Sur,22.5667,59.5289,86.05,73,99,18.1,OM,2022-07-03 16:00:53,light rain
309,Tautira,-17.7333,-149.15,76.12,67,10,9.98,PF,2022-07-03 16:00:53,clear sky
310,Alice Springs,-23.7,133.8833,31.55,80,0,4.61,AU,2022-07-03 16:00:54,clear sky
311,Itarema,-2.9248,-39.9167,84.9,61,43,14.5,BR,2022-07-03 16:00:54,scattered clouds
312,Dunedin,-45.8742,170.5036,46.8,63,8,8.01,NZ,2022-07-03 16:00:55,clear sky
313,Coahuayana,18.7333,-103.6833,88.9,59,28,1.99,MX,2022-07-03 16:00:55,scattered clouds
314,Zaoyang,32.1272,112.7542,77.34,90,98,7.2,CN,2022-07-03 16:00:56,overcast clouds
315,Gien,47.6933,2.6309,80.55,35,100,6.35,FR,2022-07-03 16:00:57,overcast clouds
316,Port Hedland,-20.3167,118.5667,57.25,38,11,10.36,AU,2022-07-03 16:00:57,few clouds
317,Cidreira,-30.1811,-50.2056,59.47,88,100,10.2,BR,2022-07-03 16:00:58,overcast clouds
318,Rivadavia,-33.1905,-68.4608,53.67,24,26,0.54,AR,2022-07-03 16:00:59,scattered clouds
319,Moron,-34.6534,-58.6198,54.95,57,7,6.46,AR,2022-07-03 16:00:59,clear sky
320,Jalu,29.0331,21.5482,99.1,18,0,15.41,LY,2022-07-03 16:01:00,clear sky
321,Belaya Gora,68.5333,146.4167,58.12,63,100,5.91,RU,2022-07-03 16:01:00,light rain
322,Antofagasta,-23.65,-70.4,63.28,65,33,6.91,CL,2022-07-03 16:02:01,scattered clouds
323,Harper,4.375,-7.7169,77.99,74,73,10.92,LR,2022-07-03 16:02:02,broken clouds
324,Khromtau,50.2503,58.4347,59.45,77,81,13.33,KZ,2022-07-03 16:02:02,broken clouds
325,Morehead,37.2711,-87.1764,82.78,78,100,3.44,US,2022-07-03 16:02:03,overcast clouds
326,Bengkulu,-3.8004,102.2655,76.98,88,95,4.03,ID,2022-07-03 16:02:03,overcast clouds
327,Pizarro,4.9533,-77.366,82.38,74,64,5.26,CO,2022-07-03 16:02:04,broken clouds
328,Elizabeth City,36.2946,-76.2511,91.06,68,98,3.2,US,2022-07-03 16:02:04,overcast clouds
329,Moranbah,-22.0016,148.0466,52.23,89,100,6.04,AU,2022-07-03 16:02:05,moderate rain
330,Listowel,52.4464,-9.485,60.51,73,52,11.88,IE,2022-07-03 16:00:11,broken clouds
331,Bobovdol,42.3697,23.0172,81.32,35,37,10.0,BG,2022-07-03 16:02:05,scattered clouds
332,Saint-Augustin,51.226,-58.6502,73.76,33,8,21.79,CA,2022-07-03 16:02:06,clear sky
333,Nishihara,26.1842,127.7558,79.88,89,75,17.27,JP,2022-07-03 16:02:07,broken clouds
334,Rawson,-43.3002,-65.1023,51.17,33,1,17.94,AR,2022-07-03 16:02:07,clear sky
335,Moose Factory,51.2585,-80.6094,51.78,82,100,4.61,CA,2022-07-03 16:02:07,overcast clouds
336,Kupino,54.3663,77.2981,57.25,66,32,1.34,RU,2022-07-03 16:02:08,scattered clouds
337,Husavik,66.0449,-17.3389,42.31,96,100,26.44,IS,2022-07-03 16:02:08,moderate rain
338,Silver City,32.7701,-108.2803,78.67,47,0,3.44,US,2022-07-03 16:00:29,clear sky
339,Sioux Lookout,50.1001,-91.917,67.95,38,36,5.14,CA,2022-07-03 16:02:09,scattered clouds
340,Doha,25.2867,51.5333,98.58,25,0,16.11,QA,2022-07-03 16:02:10,clear sky
341,Gubkinskiy,64.434,76.5026,54.99,54,100,13.96,RU,2022-07-03 16:02:10,overcast clouds
342,Asfi,32.2994,-9.2372,71.35,71,0,18.34,MA,2022-07-03 16:02:11,clear sky
343,Kirakira,-10.4544,161.9205,79.52,84,30,11.97,SB,2022-07-03 16:02:11,light rain
344,Krasnoselkup,65.7,82.4667,55.92,57,99,17.25,RU,2022-07-03 16:02:12,overcast clouds
345,Atar,20.5169,-13.0499,107.56,11,1,6.13,MR,2022-07-03 16:02:12,clear sky
346,Maumere,-8.6199,122.2111,78.17,85,92,4.03,ID,2022-07-03 16:02:13,overcast clouds
347,Eregli,37.5133,34.0467,79.57,22,0,13.22,TR,2022-07-03 16:02:13,clear sky
348,Inirida,3.8653,-67.9239,81.27,87,64,1.25,CO,2022-07-03 15:57:50,broken clouds
349,Imbituba,-28.24,-48.6703,69.1,86,78,11.99,BR,2022-07-03 16:02:14,broken clouds
350,Namatanai,-3.6667,152.4333,78.64,81,3,8.48,PG,2022-07-03 16:02:15,light rain
351,Shache,38.4167,77.2406,90.55,13,0,5.57,CN,2022-07-03 16:02:15,clear sky
352,Yerbogachen,61.2767,108.0108,56.77,87,8,8.1,RU,2022-07-03 16:02:16,clear sky
353,Dingle,10.9995,122.6711,79.12,86,95,4.63,PH,2022-07-03 16:02:16,overcast clouds
354,Altona,53.55,9.9333,79.14,61,75,20.71,DE,2022-07-03 16:02:17,broken clouds
355,Puerto Narino,-3.7703,-70.3831,82.56,77,21,4.36,CO,2022-07-03 16:02:17,light rain
356,Udachnyy,66.4167,112.4,63.66,91,100,15.97,RU,2022-07-03 16:02:18,light rain
357,Along,28.1667,94.7667,76.46,98,86,0.72,IN,2022-07-03 16:02:18,light rain
358,Vieques,18.425,-65.8329,84.11,83,100,14.94,PR,2022-07-03 16:02:19,light rain
359,Nchelenge,-9.3451,28.734,71.04,55,0,5.08,ZM,2022-07-03 16:02:19,clear sky
360,Topeka,39.0483,-95.678,77.11,90,30,3.0,US,2022-07-03 15:58:01,scattered clouds
361,Rio Gallegos,-51.6226,-69.2181,38.3,54,92,10.42,AR,2022-07-03 16:02:20,overcast clouds
362,Pitimbu,-7.4706,-34.8086,78.42,82,98,19.1,BR,2022-07-03 16:02:20,light rain
363,Avera,33.194,-82.5271,91.54,39,0,5.99,US,2022-07-03 16:02:21,clear sky
364,Chudovo,59.1167,31.6833,76.15,66,100,7.78,RU,2022-07-03 16:02:21,light rain
365,Mayo,38.8876,-76.5119,81.01,79,0,6.91,US,2022-07-03 16:02:21,clear sky
366,Shaoyang,27.2315,111.4525,74.46,97,100,7.31,CN,2022-07-03 16:02:22,overcast clouds
367,Patitirion,39.15,23.8667,82.38,67,0,14.03,GR,2022-07-03 16:02:22,clear sky
368,Bethel,41.3712,-73.414,80.94,53,100,1.01,US,2022-07-03 16:00:07,overcast clouds
369,Fairbanks,64.8378,-147.7164,66.92,74,88,2.35,US,2022-07-03 15:59:20,overcast clouds
370,Gashua,12.871,11.0482,96.82,31,83,4.25,NG,2022-07-03 16:03:23,broken clouds
371,Prince George,53.9166,-122.753,66.25,58,3,4.0,CA,2022-07-03 16:03:14,clear sky
372,Isangel,-19.55,169.2667,73.51,85,9,11.27,VU,2022-07-03 16:03:24,clear sky
373,Khilok,51.3674,110.4676,61.9,64,100,2.24,RU,2022-07-03 16:02:23,overcast clouds
374,Zhezkazgan,47.8043,67.7144,81.75,21,99,16.06,KZ,2022-07-03 16:03:24,overcast clouds
375,Ocos,14.5094,-92.1933,82.58,86,100,14.05,GT,2022-07-03 16:03:25,overcast clouds
376,Vigrestad,58.5667,5.7,63.97,75,97,8.01,NO,2022-07-03 16:03:25,overcast clouds
377,Requena,39.4883,-1.1004,75.79,60,64,17.67,ES,2022-07-03 16:03:25,moderate rain
378,Aloleng,16.1307,119.7824,83.14,79,99,9.1,PH,2022-07-03 16:03:26,overcast clouds
379,Qasigiannguit,68.8193,-51.1922,53.85,59,35,5.37,GL,2022-07-03 16:03:26,scattered clouds
380,Zhigansk,66.7697,123.3711,63.0,69,91,13.06,RU,2022-07-03 16:03:27,overcast clouds
381,Namibe,-15.1961,12.1522,70.61,67,3,15.7,AO,2022-07-03 16:03:27,clear sky
382,Devonport,-41.1667,146.35,43.02,84,1,3.38,AU,2022-07-03 16:03:28,clear sky
383,Ponta Delgada,37.7333,-25.6667,72.32,60,40,12.66,PT,2022-07-03 16:03:28,scattered clouds
384,Ercsi,47.2519,18.8962,95.58,19,1,11.74,HU,2022-07-03 16:03:29,clear sky
385,Pottsville,40.6857,-76.1955,82.72,49,55,4.0,US,2022-07-03 16:03:29,broken clouds
386,Tura,25.5198,90.2201,75.27,94,38,3.94,IN,2022-07-03 16:03:30,light rain
387,Benguela,-12.5763,13.4055,73.96,69,3,6.15,AO,2022-07-03 16:00:35,clear sky
388,Andra,62.5147,65.8878,47.75,67,100,10.49,RU,2022-07-03 16:03:30,overcast clouds
389,Pindi Bhattian,31.8978,73.273,100.09,38,100,5.75,PK,2022-07-03 16:02:16,overcast clouds
390,Cabedelo,-6.9811,-34.8339,75.87,86,100,19.8,BR,2022-07-03 16:03:31,moderate rain
391,Vohibinany,-17.35,49.0333,62.64,98,38,3.65,MG,2022-07-03 16:03:31,light rain
392,Tuatapere,-46.1333,167.6833,40.46,90,2,3.74,NZ,2022-07-03 16:03:32,clear sky
393,Gallup,35.5281,-108.7426,73.24,54,0,1.01,US,2022-07-03 16:03:32,clear sky
394,Iwanai,42.9744,140.5089,68.25,82,31,4.5,JP,2022-07-03 16:03:32,scattered clouds
395,Molchanovo,57.5817,83.7692,51.91,94,83,3.94,RU,2022-07-03 16:03:33,broken clouds
396,Tezu,27.9167,96.1667,77.56,97,58,3.22,IN,2022-07-03 16:03:33,light rain
397,Ariquemes,-9.9133,-63.0408,93.09,36,40,3.85,BR,2022-07-03 16:00:27,scattered clouds
398,Samarai,-10.6167,150.6667,81.03,84,99,12.01,PG,2022-07-03 16:03:34,overcast clouds
399,Wenling,28.3669,121.36,77.29,93,100,3.71,CN,2022-07-03 16:03:34,overcast clouds
400,Acapulco,16.8634,-99.8901,85.78,70,78,6.91,MX,2022-07-03 16:00:10,broken clouds
401,Fare,-16.7,-151.0167,77.97,69,10,14.85,PF,2022-07-03 16:03:35,clear sky
402,Leningradskiy,69.3833,178.4167,41.88,84,100,3.38,RU,2022-07-03 16:03:35,overcast clouds
403,Bubaque,11.2833,-15.8333,76.44,81,100,2.28,GW,2022-07-03 16:03:35,overcast clouds
404,Lagos,6.5833,3.75,81.9,67,27,10.0,NG,2022-07-03 16:03:36,scattered clouds
405,Lompoc,34.6391,-120.4579,60.85,91,100,11.5,US,2022-07-03 16:03:36,overcast clouds
406,Dicabisagan,17.0818,122.4157,80.37,88,100,10.38,PH,2022-07-03 16:03:37,overcast clouds
407,Kang,-23.6752,22.7876,64.54,34,4,4.12,BW,2022-07-03 16:03:37,clear sky
408,Domoni,-12.2569,44.5319,74.93,71,66,10.4,KM,2022-07-03 16:03:38,broken clouds
409,Caraballeda,10.6112,-66.8522,89.85,71,40,6.91,VE,2022-07-03 16:03:38,scattered clouds
410,College,64.8569,-147.8028,66.9,73,89,2.37,US,2022-07-03 15:59:13,overcast clouds
411,Polunochnoye,60.8697,60.4153,52.11,68,88,8.25,RU,2022-07-03 16:03:38,overcast clouds
412,Zolochiv,49.806,24.8944,74.64,62,74,6.11,UA,2022-07-03 16:03:39,broken clouds
413,Padang,-0.9492,100.3543,77.05,83,55,3.15,ID,2022-07-03 16:03:39,broken clouds
414,Thinadhoo,0.5333,72.9333,82.49,79,100,10.78,MV,2022-07-03 16:03:40,overcast clouds
415,Whitianga,-36.8333,175.7,50.16,88,16,5.44,NZ,2022-07-03 16:04:40,few clouds
416,Kupang,-10.1667,123.5833,77.61,83,99,14.76,ID,2022-07-03 16:04:40,overcast clouds
417,Ashtian,34.5217,50.0019,73.81,31,0,12.21,IR,2022-07-03 16:04:41,clear sky
418,At-Bashi,41.1702,75.8106,66.07,38,2,3.36,KG,2022-07-03 16:04:41,clear sky
419,Portales,34.1862,-103.3344,88.48,34,30,11.41,US,2022-07-03 16:04:41,scattered clouds
420,Yinchuan,38.4681,106.2731,88.57,19,89,8.59,CN,2022-07-03 16:04:42,overcast clouds
421,Kalmunai,7.4167,81.8167,82.54,77,95,3.67,LK,2022-07-03 16:04:42,overcast clouds
422,Comodoro Rivadavia,-45.8667,-67.5,47.32,46,100,23.87,AR,2022-07-03 16:00:03,overcast clouds
423,Lafiagi,8.8667,5.4167,89.04,54,77,4.7,NG,2022-07-03 16:04:43,broken clouds
424,Aqtobe,50.2797,57.2072,64.49,68,40,8.95,KZ,2022-07-03 16:04:43,scattered clouds
425,Camana,-16.6228,-72.7111,63.84,72,100,7.76,PE,2022-07-03 16:04:43,overcast clouds
426,Hassleholm,56.1591,13.7664,75.76,48,49,10.2,SE,2022-07-03 16:04:43,scattered clouds
427,Bridgetown,13.1,-59.6167,86.49,70,20,21.85,BB,2022-07-03 16:04:28,few clouds
428,Surgut,61.25,73.4167,53.78,100,75,7.0,RU,2022-07-03 16:02:27,light intensity shower rain
429,Takoradi,4.8845,-1.7554,79.11,73,74,10.8,GH,2022-07-03 16:04:44,broken clouds
430,Den Helder,52.9599,4.7593,68.99,75,75,14.97,NL,2022-07-03 16:04:44,broken clouds
431,Cuamba,-14.8031,36.5372,71.08,43,22,4.5,MZ,2022-07-03 16:04:45,few clouds
432,Sorland,67.667,12.6934,57.06,80,11,14.47,NO,2022-07-03 16:04:45,light rain
433,Celestun,20.8667,-90.4,87.35,59,10,5.97,MX,2022-07-03 16:04:45,clear sky
434,Sambava,-14.2667,50.1667,70.7,82,45,14.92,MG,2022-07-03 16:04:46,light rain
435,Chateau-Thierry,49.05,3.4,76.98,38,4,10.71,FR,2022-07-03 16:03:16,clear sky
436,Tambura,5.6,27.4667,76.21,75,20,4.65,SS,2022-07-03 16:04:46,light rain
437,Pundaguitan,6.3711,126.1689,82.29,74,100,2.55,PH,2022-07-03 16:04:46,overcast clouds
438,Zhangye,38.9342,100.4517,73.33,43,59,9.8,CN,2022-07-03 16:04:47,broken clouds
439,Flin Flon,54.7682,-101.865,68.76,37,98,4.97,CA,2022-07-03 16:04:47,overcast clouds
440,Saint-Denis,48.9167,2.3333,78.51,41,0,10.36,FR,2022-07-03 16:04:47,clear sky
441,Beyla,8.6833,-8.6333,74.93,87,91,5.32,GN,2022-07-03 16:04:48,moderate rain
442,Andros Town,24.7,-77.7667,85.96,66,85,14.67,BS,2022-07-03 16:04:48,overcast clouds
443,Halifax,44.6453,-63.5724,78.69,81,100,1.99,CA,2022-07-03 16:01:34,overcast clouds
444,Russell,32.3502,-85.1999,87.4,70,40,4.61,US,2022-07-03 16:04:48,scattered clouds
445,Pervomayskoye,43.919,46.7102,79.23,28,39,13.96,RU,2022-07-03 16:04:49,scattered clouds
446,Sandakan,5.8402,118.1179,77.56,91,68,3.22,MY,2022-07-03 16:04:49,broken clouds
447,Garden City,42.3256,-83.331,80.85,37,20,6.91,US,2022-07-03 16:04:50,few clouds
448,Yerofey Pavlovich,53.9667,121.9667,63.68,88,35,3.02,RU,2022-07-03 16:04:50,scattered clouds
449,Alofi,-19.0595,-169.9187,78.33,75,49,15.55,NU,2022-07-03 16:04:50,scattered clouds
450,Havre-Saint-Pierre,50.2334,-63.5986,55.62,70,59,25.1,CA,2022-07-03 16:04:51,broken clouds
451,Banamba,13.55,-7.45,93.09,38,41,6.98,ML,2022-07-03 16:04:51,scattered clouds
452,Berdigestyakh,62.0989,126.6992,62.55,89,67,3.09,RU,2022-07-03 16:04:51,broken clouds
453,Hambantota,6.1241,81.1185,82.74,78,40,12.66,LK,2022-07-03 16:04:52,scattered clouds
454,Cockburn Town,21.4612,-71.1419,78.66,84,70,30.4,TC,2022-07-03 16:04:52,broken clouds
455,San Patricio,28.017,-97.5169,92.07,48,38,11.99,US,2022-07-03 16:04:52,scattered clouds
456,Antalaha,-14.9003,50.2788,68.72,87,41,11.14,MG,2022-07-03 16:04:53,light rain
457,Chapais,49.7834,-74.8492,47.98,87,98,11.16,CA,2022-07-03 16:04:53,overcast clouds
458,Camabatela,-8.1881,15.375,81.1,22,1,2.98,AO,2022-07-03 16:04:53,clear sky
